task_id,sample_index,initial_state,final_state
pyparsing__pyparsing-281__pyparsing_core.py_White.parseImpl,1,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_White.parseImpl,2,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_White.parseImpl,3,fail,fail
pyro-ppl__numpyro-1760__numpyro_handlers.py_seed,1,fail,fail
pyro-ppl__numpyro-1760__numpyro_handlers.py_seed,2,fail,fail
pyro-ppl__numpyro-1760__numpyro_handlers.py_seed,3,fail,fail
Sceptre__sceptre-1530__sceptre_plan_actions.py_StackActions.diff,1,fail,pass
Sceptre__sceptre-1530__sceptre_plan_actions.py_StackActions.diff,2,fail,fail
Sceptre__sceptre-1530__sceptre_plan_actions.py_StackActions.diff,3,fail,fail
pynamodb__PynamoDB-1121__tests_test_model.py_CustomAttrNameModel,1,fail,fail
pynamodb__PynamoDB-1121__tests_test_model.py_CustomAttrNameModel,2,fail,fail
pynamodb__PynamoDB-1121__tests_test_model.py_CustomAttrNameModel,3,fail,fail
bear__python-twitter-508__twitter_api.py_Api.LookupFriendship,1,fail,pass
bear__python-twitter-508__twitter_api.py_Api.LookupFriendship,2,fail,fail
bear__python-twitter-508__twitter_api.py_Api.LookupFriendship,3,fail,fail
facebookresearch__multimodal-391__torchmultimodal_modules_layers_transformer.py_TransformerEncoder,1,fail,fail
facebookresearch__multimodal-391__torchmultimodal_modules_layers_transformer.py_TransformerEncoder,2,fail,pass
facebookresearch__multimodal-391__torchmultimodal_modules_layers_transformer.py_TransformerEncoder,3,fail,pass
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.values,1,fail,fail
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.values,2,fail,fail
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.values,3,fail,fail
electricitymaps__electricitymaps-contrib-8231__electricitymap_contrib_config_reading.py_read_geojson_config,1,fail,pass
electricitymaps__electricitymaps-contrib-8231__electricitymap_contrib_config_reading.py_read_geojson_config,2,fail,fail
electricitymaps__electricitymaps-contrib-8231__electricitymap_contrib_config_reading.py_read_geojson_config,3,fail,fail
beetbox__beets-5495__test_test_importer.py_GroupAlbumsImportTest.tearDown,1,fail,fail
beetbox__beets-5495__test_test_importer.py_GroupAlbumsImportTest.tearDown,2,fail,fail
beetbox__beets-5495__test_test_importer.py_GroupAlbumsImportTest.tearDown,3,fail,fail
nvbn__thefuck-900__thefuck_shells_fish.py_Fish._get_history_line,1,fail,fail
nvbn__thefuck-900__thefuck_shells_fish.py_Fish._get_history_line,2,fail,fail
nvbn__thefuck-900__thefuck_shells_fish.py_Fish._get_history_line,3,fail,pass
online-ml__river-1099__river_datasets_base.py_SyntheticDataset,1,fail,fail
online-ml__river-1099__river_datasets_base.py_SyntheticDataset,2,fail,fail
online-ml__river-1099__river_datasets_base.py_SyntheticDataset,3,fail,pass
pytorch__tnt-846__tests_framework_callbacks_test_base_checkpointer.py_MyTrainLossUnit,1,fail,pass
pytorch__tnt-846__tests_framework_callbacks_test_base_checkpointer.py_MyTrainLossUnit,2,fail,pass
pytorch__tnt-846__tests_framework_callbacks_test_base_checkpointer.py_MyTrainLossUnit,3,fail,fail
adamghill__django-unicorn-550__django_unicorn_templatetags_unicorn.py_unicorn_scripts,1,fail,fail
adamghill__django-unicorn-550__django_unicorn_templatetags_unicorn.py_unicorn_scripts,2,fail,fail
adamghill__django-unicorn-550__django_unicorn_templatetags_unicorn.py_unicorn_scripts,3,fail,fail
jazzband__Watson-294__watson_watson.py_Watson.is_started,1,fail,fail
jazzband__Watson-294__watson_watson.py_Watson.is_started,2,fail,fail
jazzband__Watson-294__watson_watson.py_Watson.is_started,3,fail,fail
alecthomas__voluptuous-515__voluptuous_validators.py_All._exec,1,fail,pass
alecthomas__voluptuous-515__voluptuous_validators.py_All._exec,2,fail,fail
alecthomas__voluptuous-515__voluptuous_validators.py_All._exec,3,fail,pass
FreeOpcUa__python-opcua-1081__tests_tests_custom_structures.py_reference_generator,1,fail,fail
FreeOpcUa__python-opcua-1081__tests_tests_custom_structures.py_reference_generator,2,fail,fail
FreeOpcUa__python-opcua-1081__tests_tests_custom_structures.py_reference_generator,3,fail,pass
laixintao__flameshow-44__flameshow_render_flamegraph.py_FlameGraph._find_left_sibling,1,fail,fail
laixintao__flameshow-44__flameshow_render_flamegraph.py_FlameGraph._find_left_sibling,2,fail,pass
laixintao__flameshow-44__flameshow_render_flamegraph.py_FlameGraph._find_left_sibling,3,fail,pass
cpplint__cpplint-192__cpplint.py_NestingState.Update,1,fail,fail
cpplint__cpplint-192__cpplint.py_NestingState.Update,2,fail,fail
cpplint__cpplint-192__cpplint.py_NestingState.Update,3,fail,pass
globocom__m3u8-204__m3u8_model.py_Segment.dumps,1,fail,fail
globocom__m3u8-204__m3u8_model.py_Segment.dumps,2,fail,fail
globocom__m3u8-204__m3u8_model.py_Segment.dumps,3,fail,pass
weaveworks__grafanalib-560__grafanalib_core.py_PieChart.to_json_data,1,fail,pass
weaveworks__grafanalib-560__grafanalib_core.py_PieChart.to_json_data,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_PieChart.to_json_data,3,fail,pass
bear__python-twitter-356__twitter_api.py_Api.GetListMembers,1,fail,fail
bear__python-twitter-356__twitter_api.py_Api.GetListMembers,2,fail,pass
bear__python-twitter-356__twitter_api.py_Api.GetListMembers,3,fail,fail
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_screen,1,fail,fail
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_screen,2,fail,fail
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_screen,3,fail,pass
bear__python-twitter-360__tests_test_media.py_MediaTest._GetSampleMedia,1,fail,pass
bear__python-twitter-360__tests_test_media.py_MediaTest._GetSampleMedia,2,fail,fail
bear__python-twitter-360__tests_test_media.py_MediaTest._GetSampleMedia,3,fail,pass
pydoit__doit-175__doit_action.py_CmdAction.__str__,1,fail,fail
pydoit__doit-175__doit_action.py_CmdAction.__str__,2,fail,fail
pydoit__doit-175__doit_action.py_CmdAction.__str__,3,fail,pass
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum._send_command,1,fail,fail
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum._send_command,2,fail,pass
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum._send_command,3,fail,fail
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__repr__,1,fail,fail
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__repr__,2,fail,pass
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__repr__,3,fail,fail
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.register_namespace,1,fail,pass
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.register_namespace,2,fail,pass
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.register_namespace,3,fail,fail
cantools__cantools-374__cantools_database_can_database.py_Database.dbc,1,fail,fail
cantools__cantools-374__cantools_database_can_database.py_Database.dbc,2,fail,fail
cantools__cantools-374__cantools_database_can_database.py_Database.dbc,3,fail,pass
prometheus__client_python-413__tests_test_exposition.py_TestGenerateText,1,fail,fail
prometheus__client_python-413__tests_test_exposition.py_TestGenerateText,2,fail,fail
prometheus__client_python-413__tests_test_exposition.py_TestGenerateText,3,fail,fail
FactoryBoy__factory_boy-964__factory_helpers.py_create,1,fail,fail
FactoryBoy__factory_boy-964__factory_helpers.py_create,2,fail,fail
FactoryBoy__factory_boy-964__factory_helpers.py_create,3,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory_collection.py_TrajectoryCollection.to_mf_json,1,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory_collection.py_TrajectoryCollection.to_mf_json,2,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory_collection.py_TrajectoryCollection.to_mf_json,3,fail,fail
zhanyong-wan__dongbei-75__src_dongbei.py_BasicTokenize,1,fail,pass
zhanyong-wan__dongbei-75__src_dongbei.py_BasicTokenize,2,fail,fail
zhanyong-wan__dongbei-75__src_dongbei.py_BasicTokenize,3,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_TextBox.update,1,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_TextBox.update,2,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_TextBox.update,3,fail,pass
arrow-py__arrow-1007__arrow_formatter.py_DateTimeFormatter.format,1,fail,fail
arrow-py__arrow-1007__arrow_formatter.py_DateTimeFormatter.format,2,fail,pass
arrow-py__arrow-1007__arrow_formatter.py_DateTimeFormatter.format,3,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_spam_threshold.py_SpamThreshold,1,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_spam_threshold.py_SpamThreshold,2,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_spam_threshold.py_SpamThreshold,3,fail,fail
ReactiveX__RxPY-297__rx_core_abc_observable.py_Observable,1,fail,pass
ReactiveX__RxPY-297__rx_core_abc_observable.py_Observable,2,fail,fail
ReactiveX__RxPY-297__rx_core_abc_observable.py_Observable,3,fail,pass
Shopify__shopify_python_api-97__shopify_session.py_Session,1,fail,fail
Shopify__shopify_python_api-97__shopify_session.py_Session,2,fail,fail
Shopify__shopify_python_api-97__shopify_session.py_Session,3,fail,fail
kayak__pypika-206__pypika_dialects.py_SQLLiteQuery,1,fail,pass
kayak__pypika-206__pypika_dialects.py_SQLLiteQuery,2,fail,pass
kayak__pypika-206__pypika_dialects.py_SQLLiteQuery,3,fail,fail
pynamodb__PynamoDB-1127__tests_test_model.py_VersionedModel,1,fail,fail
pynamodb__PynamoDB-1127__tests_test_model.py_VersionedModel,2,fail,fail
pynamodb__PynamoDB-1127__tests_test_model.py_VersionedModel,3,fail,pass
feature-engine__feature_engine-490__feature_engine_transformation_boxcox.py_BoxCoxTransformer.transform,1,fail,fail
feature-engine__feature_engine-490__feature_engine_transformation_boxcox.py_BoxCoxTransformer.transform,2,fail,fail
feature-engine__feature_engine-490__feature_engine_transformation_boxcox.py_BoxCoxTransformer.transform,3,fail,fail
feature-engine__feature_engine-517__feature_engine_encoding_rare_label.py_RareLabelEncoder.fit,1,fail,fail
feature-engine__feature_engine-517__feature_engine_encoding_rare_label.py_RareLabelEncoder.fit,2,fail,pass
feature-engine__feature_engine-517__feature_engine_encoding_rare_label.py_RareLabelEncoder.fit,3,fail,fail
kayak__pypika-206__pypika_dialects.py_VerticaQueryBuilder,1,fail,fail
kayak__pypika-206__pypika_dialects.py_VerticaQueryBuilder,2,fail,pass
kayak__pypika-206__pypika_dialects.py_VerticaQueryBuilder,3,fail,fail
Pylons__waitress-124__waitress_tests_test_task.py_DummyChannel.write_soon,1,fail,pass
Pylons__waitress-124__waitress_tests_test_task.py_DummyChannel.write_soon,2,fail,fail
Pylons__waitress-124__waitress_tests_test_task.py_DummyChannel.write_soon,3,fail,fail
patroni__patroni-3003__patroni_async_executor.py_CriticalTask.complete,1,fail,fail
patroni__patroni-3003__patroni_async_executor.py_CriticalTask.complete,2,fail,pass
patroni__patroni-3003__patroni_async_executor.py_CriticalTask.complete,3,fail,fail
aws-ia__taskcat-845__taskcat__cfn_stack.py_Stack.create,1,fail,fail
aws-ia__taskcat-845__taskcat__cfn_stack.py_Stack.create,2,fail,pass
aws-ia__taskcat-845__taskcat__cfn_stack.py_Stack.create,3,fail,pass
graphite-project__whisper-141__whisper.py_CorruptWhisperFile,1,fail,fail
graphite-project__whisper-141__whisper.py_CorruptWhisperFile,2,fail,pass
graphite-project__whisper-141__whisper.py_CorruptWhisperFile,3,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.getAllConfigInfo,1,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.getAllConfigInfo,2,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.getAllConfigInfo,3,fail,fail
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,1,fail,fail
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,2,fail,fail
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,3,fail,fail
trailofbits__graphtage-77__graphtage_csv.py_build_tree,1,fail,pass
trailofbits__graphtage-77__graphtage_csv.py_build_tree,2,fail,fail
trailofbits__graphtage-77__graphtage_csv.py_build_tree,3,fail,fail
ReactiveX__RxPY-297__rx_disposable_serialdisposable.py_SerialDisposable.set_disposable,1,fail,fail
ReactiveX__RxPY-297__rx_disposable_serialdisposable.py_SerialDisposable.set_disposable,2,fail,fail
ReactiveX__RxPY-297__rx_disposable_serialdisposable.py_SerialDisposable.set_disposable,3,fail,fail
globocom__m3u8-223__m3u8_model.py_M3U8.dumps,1,fail,fail
globocom__m3u8-223__m3u8_model.py_M3U8.dumps,2,fail,fail
globocom__m3u8-223__m3u8_model.py_M3U8.dumps,3,fail,fail
D-Star-AI__dsRAG-37__dsrag_chunk_db.py_BasicChunkDB.get_document_summary,1,fail,fail
D-Star-AI__dsRAG-37__dsrag_chunk_db.py_BasicChunkDB.get_document_summary,2,fail,fail
D-Star-AI__dsRAG-37__dsrag_chunk_db.py_BasicChunkDB.get_document_summary,3,fail,pass
tensorly__tensorly-182__tensorly_backend_core.py_Backend.sign,1,fail,fail
tensorly__tensorly-182__tensorly_backend_core.py_Backend.sign,2,fail,fail
tensorly__tensorly-182__tensorly_backend_core.py_Backend.sign,3,fail,fail
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser._reset_state,1,fail,pass
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser._reset_state,2,fail,pass
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser._reset_state,3,fail,fail
alexgolec__tda-api-216__tests_streaming_test.py_StreamClientTest.__test_book_handler,1,fail,pass
alexgolec__tda-api-216__tests_streaming_test.py_StreamClientTest.__test_book_handler,2,fail,fail
alexgolec__tda-api-216__tests_streaming_test.py_StreamClientTest.__test_book_handler,3,fail,fail
koalalorenzo__python-digitalocean-268__digitalocean_Manager.py_Manager.get_snapshot,1,fail,fail
koalalorenzo__python-digitalocean-268__digitalocean_Manager.py_Manager.get_snapshot,2,fail,pass
koalalorenzo__python-digitalocean-268__digitalocean_Manager.py_Manager.get_snapshot,3,fail,fail
pdfminer__pdfminer.six-468__pdfminer_utils.py_Plane,1,fail,fail
pdfminer__pdfminer.six-468__pdfminer_utils.py_Plane,2,fail,pass
pdfminer__pdfminer.six-468__pdfminer_utils.py_Plane,3,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_header.py_Header.key,1,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_header.py_Header.key,2,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_header.py_Header.key,3,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig,1,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig,2,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig,3,fail,fail
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestCollectTypes.baz_another_thread,1,fail,pass
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestCollectTypes.baz_another_thread,2,fail,fail
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestCollectTypes.baz_another_thread,3,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_StatMapping,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_StatMapping,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_StatMapping,3,fail,fail
nvbn__thefuck-1221__thefuck_types.py_Command.__eq__,1,fail,fail
nvbn__thefuck-1221__thefuck_types.py_Command.__eq__,2,fail,fail
nvbn__thefuck-1221__thefuck_types.py_Command.__eq__,3,fail,pass
globocom__m3u8-370__m3u8_model.py_RenditionReport.dumps,1,fail,fail
globocom__m3u8-370__m3u8_model.py_RenditionReport.dumps,2,fail,fail
globocom__m3u8-370__m3u8_model.py_RenditionReport.dumps,3,fail,fail
cantools__cantools-471__cantools_database_can_database.py_Database.add_dbc_file,1,fail,fail
cantools__cantools-471__cantools_database_can_database.py_Database.add_dbc_file,2,fail,pass
cantools__cantools-471__cantools_database_can_database.py_Database.add_dbc_file,3,fail,fail
Shopify__shopify_python_api-571__shopify_session.py_Session.calculate_hmac,1,fail,fail
Shopify__shopify_python_api-571__shopify_session.py_Session.calculate_hmac,2,fail,pass
Shopify__shopify_python_api-571__shopify_session.py_Session.calculate_hmac,3,fail,fail
jd__tenacity-130__tenacity_retry.py_retry_if_exception_type,1,fail,pass
jd__tenacity-130__tenacity_retry.py_retry_if_exception_type,2,fail,fail
jd__tenacity-130__tenacity_retry.py_retry_if_exception_type,3,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_LoadBalancer.py_LoadBalancer.load,1,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_LoadBalancer.py_LoadBalancer.load,2,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_LoadBalancer.py_LoadBalancer.load,3,fail,fail
element-hq__synapse-18300__tests_storage_test_user_directory.py_GetUserDirectoryTables,1,fail,fail
element-hq__synapse-18300__tests_storage_test_user_directory.py_GetUserDirectoryTables,2,fail,fail
element-hq__synapse-18300__tests_storage_test_user_directory.py_GetUserDirectoryTables,3,fail,pass
kayak__pypika-565__pypika_dialects.py_PostgreSQLQueryBuilder,1,fail,fail
kayak__pypika-565__pypika_dialects.py_PostgreSQLQueryBuilder,2,fail,fail
kayak__pypika-565__pypika_dialects.py_PostgreSQLQueryBuilder,3,fail,fail
pypose__pypose-246__pypose_lietensor_utils.py_Jinvp,1,fail,pass
pypose__pypose-246__pypose_lietensor_utils.py_Jinvp,2,fail,pass
pypose__pypose-246__pypose_lietensor_utils.py_Jinvp,3,fail,pass
python-rope__rope-297__rope_base_worder.py_Worder.get_parameters,1,fail,fail
python-rope__rope-297__rope_base_worder.py_Worder.get_parameters,2,fail,fail
python-rope__rope-297__rope_base_worder.py_Worder.get_parameters,3,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_utm_term.py_UtmTerm.get,1,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_utm_term.py_UtmTerm.get,2,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_utm_term.py_UtmTerm.get,3,fail,pass
globocom__m3u8-204__m3u8_model.py_M3U8.add_rendition_report,1,fail,fail
globocom__m3u8-204__m3u8_model.py_M3U8.add_rendition_report,2,fail,pass
globocom__m3u8-204__m3u8_model.py_M3U8.add_rendition_report,3,fail,fail
patroni__patroni-3003__tests_test_postgresql.py_TestPostgresql2.setUp,1,fail,fail
patroni__patroni-3003__tests_test_postgresql.py_TestPostgresql2.setUp,2,fail,fail
patroni__patroni-3003__tests_test_postgresql.py_TestPostgresql2.setUp,3,fail,fail
pschanely__CrossHair-225__crosshair_path_cover.py_path_cover,1,fail,fail
pschanely__CrossHair-225__crosshair_path_cover.py_path_cover,2,fail,fail
pschanely__CrossHair-225__crosshair_path_cover.py_path_cover,3,fail,fail
kayak__pypika-462__pypika_queries.py_Column.get_sql,1,fail,fail
kayak__pypika-462__pypika_queries.py_Column.get_sql,2,fail,fail
kayak__pypika-462__pypika_queries.py_Column.get_sql,3,fail,fail
mlouielu__twstock-3__twstock_legacy.py_LegacyAnalytics.moving_average,1,fail,fail
